entry_time_cst,exit_time_cst,symbol,direction,entry_price,exit_price,quantity,pnl_usdt,outcome,duration_minutes
2026-05-17 01:42:34 CST,2026-05-17 04:00:03 CST,BASEDUSDT,SHORT,0.07558,0.07503,200.0,0.11,WIN,137.48
2026-05-17 01:42:34 CST,2026-05-17 04:00:03 CST,BASEDUSDT,SHORT,0.07558,0.07504,45.0,0.0243,WIN,137.48
2026-05-21 02:30:06 CST,2026-05-21 04:47:32 CST,BASEDUSDT,SHORT,0.07851,0.07812,354.0,0.1381,WIN,137.43
2026-05-22 00:52:35 CST,2026-05-22 03:10:02 CST,BASEDUSDT,SHORT,0.08121837,0.07988,497.0,0.6652,WIN,137.45
2026-05-22 00:52:35 CST,2026-05-22 03:10:02 CST,BASEDUSDT,SHORT,0.08121837,0.07988,497.0,0.6652,WIN,137.45
2026-05-22 00:52:35 CST,2026-05-22 03:10:02 CST,BASEDUSDT,SHORT,0.08121837,0.07989,200.0,0.2657,WIN,137.45
2026-05-22 00:52:35 CST,2026-05-22 03:10:02 CST,BASEDUSDT,SHORT,0.08121837,0.07989,300.0,0.3985,WIN,137.45
2026-05-22 00:52:35 CST,2026-05-22 03:10:02 CST,BASEDUSDT,SHORT,0.08121837,0.07989,100.0,0.1328,WIN,137.45
2026-05-22 00:52:35 CST,2026-05-22 03:10:02 CST,BASEDUSDT,SHORT,0.08121837,0.07989,107.0,0.1421,WIN,137.45
2026-05-22 00:52:35 CST,2026-05-22 03:10:02 CST,BASEDUSDT,SHORT,0.08121837,0.07989,64.0,0.085,WIN,137.45
2026-05-22 00:52:35 CST,2026-05-22 03:10:02 CST,BASEDUSDT,SHORT,0.08121837,0.0799,153.0,0.2017,WIN,137.45
2026-05-17 04:02:34 CST,2026-05-17 06:20:02 CST,EDGEUSDT,SHORT,1.2546,1.2544,14.0,0.0028,WIN,137.47
2026-05-17 06:22:34 CST,2026-05-17 07:55:02 CST,BEATUSDT,SHORT,0.6568619,0.6705,42.0,-0.5728,LOSS,92.47
2026-05-17 13:52:34 CST,2026-05-17 15:47:32 CST,BEATUSDT,SHORT,0.67968621,0.6811,25.0,-0.0353,LOSS,114.97
2026-05-17 13:52:34 CST,2026-05-17 15:47:32 CST,BEATUSDT,SHORT,0.67968621,0.6812,4.0,-0.0061,LOSS,114.97
2026-05-22 03:15:05 CST,2026-05-22 03:35:50 CST,BEATUSDT,SHORT,0.8618321,0.8979,75.0,-2.7051,LOSS,20.74
2026-05-22 03:15:05 CST,2026-05-22 03:35:50 CST,BEATUSDT,SHORT,0.8618321,0.898,73.0,-2.6403,LOSS,20.74
2026-05-22 03:15:05 CST,2026-05-22 03:35:50 CST,BEATUSDT,SHORT,0.8618321,0.898,113.0,-4.087,LOSS,20.74
2026-05-22 03:15:05 CST,2026-05-22 03:35:50 CST,BEATUSDT,SHORT,0.8618321,0.898,10.0,-0.3617,LOSS,20.74
2026-05-17 07:57:34 CST,2026-05-17 10:15:04 CST,UBUSDT,SHORT,0.14897964,0.14634,117.0,0.3088,WIN,137.49
2026-05-17 07:57:34 CST,2026-05-17 10:15:04 CST,UBUSDT,SHORT,0.14897964,0.14635,35.0,0.092,WIN,137.49
2026-05-17 07:57:34 CST,2026-05-17 10:15:04 CST,UBUSDT,SHORT,0.14897964,0.14636,127.0,0.3327,WIN,137.49
2026-05-17 18:10:05 CST,2026-05-17 19:11:18 CST,UBUSDT,SHORT,0.17149,0.15434,118.0,2.0237,WIN,61.23
2026-05-22 19:00:08 CST,2026-05-22 20:35:02 CST,UBUSDT,SHORT,0.11281386,0.11357,532.0,-0.4023,LOSS,94.91
2026-05-22 19:00:08 CST,2026-05-22 20:35:02 CST,UBUSDT,SHORT,0.11281386,0.11357,186.0,-0.1406,LOSS,94.91
2026-05-17 10:20:05 CST,2026-05-17 11:31:42 CST,MAGMAUSDT,SHORT,0.27132,0.24419,67.0,1.8177,WIN,71.61
2026-05-21 22:32:35 CST,2026-05-22 00:50:02 CST,MAGMAUSDT,LONG,0.24163279,0.2437,151.0,0.3121,WIN,137.44
2026-05-21 22:32:35 CST,2026-05-22 00:50:02 CST,MAGMAUSDT,LONG,0.24163279,0.2437,279.0,0.5768,WIN,137.44
2026-05-17 11:32:34 CST,2026-05-17 13:50:02 CST,RAVEUSDT,SHORT,0.6208,0.5922,31.0,0.8866,WIN,137.47
2026-05-23 19:15:06 CST,2026-05-23 21:32:32 CST,RAVEUSDT,SHORT,0.5877,0.5768,10.0,0.109,WIN,137.43
2026-05-23 19:15:06 CST,2026-05-23 21:32:32 CST,RAVEUSDT,SHORT,0.5877,0.5769,9.0,0.0972,WIN,137.43
2026-05-23 19:15:06 CST,2026-05-23 21:32:32 CST,RAVEUSDT,SHORT,0.5877,0.5769,10.0,0.108,WIN,137.43
2026-05-23 19:15:06 CST,2026-05-23 21:32:32 CST,RAVEUSDT,SHORT,0.5877,0.5769,91.0,0.9828,WIN,137.43
2026-05-23 19:15:06 CST,2026-05-23 21:32:32 CST,RAVEUSDT,SHORT,0.5877,0.5769,104.0,1.1232,WIN,137.43
2026-05-17 15:50:04 CST,2026-05-17 18:07:32 CST,TAGUSDT,SHORT,0.00112595,0.0011069,26639.0,0.5075,WIN,137.46
2026-05-22 15:50:05 CST,2026-05-22 17:22:32 CST,TAGUSDT,SHORT,0.00152,0.0015413,15311.0,-0.3261,LOSS,92.44
2026-05-22 15:50:05 CST,2026-05-22 17:22:32 CST,TAGUSDT,SHORT,0.00152,0.0015413,8438.0,-0.1797,LOSS,92.44
2026-05-17 19:17:34 CST,2026-05-17 21:35:02 CST,IRYSUSDT,SHORT,0.04257,0.03941,489.0,1.5452,WIN,137.47
2026-05-22 20:37:35 CST,2026-05-22 22:55:02 CST,IRYSUSDT,LONG,0.03298166,0.03355,1563.0,0.8883,WIN,137.44
2026-05-22 20:37:35 CST,2026-05-22 22:55:02 CST,IRYSUSDT,LONG,0.03298166,0.03355,164.0,0.0932,WIN,137.44
2026-05-22 20:37:35 CST,2026-05-22 22:55:02 CST,IRYSUSDT,LONG,0.03298166,0.03354,1680.0,0.938,WIN,137.44
2026-05-22 20:37:35 CST,2026-05-22 22:55:02 CST,IRYSUSDT,LONG,0.03298166,0.03354,153.0,0.0854,WIN,137.44
2026-05-22 20:37:35 CST,2026-05-22 22:55:02 CST,IRYSUSDT,LONG,0.03298166,0.03354,139.0,0.0776,WIN,137.44
2026-05-17 21:42:34 CST,2026-05-17 23:15:03 CST,CHIPUSDT,SHORT,0.05166,0.05185,414.0,-0.0787,LOSS,92.48
2026-05-23 00:40:06 CST,2026-05-23 02:57:32 CST,CHIPUSDT,SHORT,0.04868,0.04562,1124.0,3.4394,WIN,137.44
2026-05-17 23:17:34 CST,2026-05-18 01:35:02 CST,AIAUSDT,SHORT,0.06708,0.06283,478.0,2.0315,WIN,137.48
2026-05-18 01:37:34 CST,2026-05-18 03:55:02 CST,APRUSDT,SHORT,0.17119531,0.16612,95.0,0.4822,WIN,137.47
2026-05-18 01:37:34 CST,2026-05-18 03:55:02 CST,APRUSDT,SHORT,0.17119531,0.16612,33.0,0.1675,WIN,137.47
2026-05-18 12:37:34 CST,2026-05-18 14:10:04 CST,APRUSDT,SHORT,0.16515957,0.16756,141.0,-0.3385,LOSS,92.5
2026-05-18 04:00:12 CST,2026-05-18 06:17:32 CST,ORDIUSDT,SHORT,4.102,4.056,5.4,0.2484,WIN,137.32
2026-05-18 06:22:34 CST,2026-05-18 07:55:02 CST,EDUUSDT,SHORT,0.04649,0.04743,481.0,-0.4521,LOSS,92.47
2026-05-19 20:40:05 CST,2026-05-19 22:57:32 CST,EDUUSDT,SHORT,0.04521,0.04476,115.0,0.0517,WIN,137.45
2026-05-19 20:40:05 CST,2026-05-19 22:57:32 CST,EDUUSDT,SHORT,0.04521,0.04476,660.0,0.297,WIN,137.45
2026-05-21 10:25:06 CST,2026-05-21 11:57:32 CST,EDUUSDT,SHORT,0.04582,0.04594,1378.0,-0.1654,LOSS,92.44
2026-05-18 07:57:34 CST,2026-05-18 10:15:02 CST,TRADOORUSDT,SHORT,0.6151,0.5995,50.0,0.78,WIN,137.47
2026-05-18 07:57:34 CST,2026-05-18 10:15:02 CST,TRADOORUSDT,SHORT,0.6151,0.5996,4.0,0.062,WIN,137.47
2026-05-20 19:47:35 CST,2026-05-20 20:58:37 CST,TRADOORUSDT,SHORT,0.60517812,0.6296,64.0,-1.563,LOSS,71.03
2026-05-18 10:17:34 CST,2026-05-18 12:35:02 CST,FIDAUSDT,SHORT,0.02584,0.02458,870.0,1.0962,WIN,137.47
2026-05-19 14:20:05 CST,2026-05-19 16:37:32 CST,FIDAUSDT,SHORT,0.02157,0.02107,2388.0,1.194,WIN,137.45
2026-05-19 19:00:08 CST,2026-05-19 20:37:32 CST,FIDAUSDT,SHORT,0.02156223,0.02162,1083.0,-0.0626,LOSS,97.39
2026-05-20 02:55:06 CST,2026-05-20 05:12:32 CST,FIDAUSDT,SHORT,0.02734,0.02584,1036.0,1.554,WIN,137.43
2026-05-20 02:55:06 CST,2026-05-20 05:12:32 CST,FIDAUSDT,SHORT,0.02734,0.02584,279.0,0.4185,WIN,137.43
2026-05-23 13:30:06 CST,2026-05-23 15:17:32 CST,FIDAUSDT,SHORT,0.03361,0.0336,33.0,0.0003,WIN,107.44
2026-05-23 13:30:06 CST,2026-05-23 15:17:32 CST,FIDAUSDT,SHORT,0.03361,0.0336,448.0,0.0045,WIN,107.44
2026-05-23 13:30:06 CST,2026-05-23 15:17:32 CST,FIDAUSDT,SHORT,0.03361,0.0336,153.0,0.0015,WIN,107.44
2026-05-23 13:30:06 CST,2026-05-23 15:17:32 CST,FIDAUSDT,SHORT,0.03361,0.0336,164.0,0.0016,WIN,107.44
2026-05-23 13:30:06 CST,2026-05-23 15:17:32 CST,FIDAUSDT,SHORT,0.03361,0.0336,250.0,0.0025,WIN,107.44
2026-05-23 13:30:06 CST,2026-05-23 15:17:32 CST,FIDAUSDT,SHORT,0.03361,0.0336,113.0,0.0011,WIN,107.44
2026-05-18 14:12:34 CST,2026-05-18 15:45:02 CST,CLOUSDT,SHORT,0.07014,0.07108,463.0,-0.4352,LOSS,92.47
2026-05-18 14:12:34 CST,2026-05-18 15:45:02 CST,CLOUSDT,SHORT,0.07014,0.07109,36.0,-0.0342,LOSS,92.47
2026-05-21 00:10:06 CST,2026-05-21 02:27:32 CST,CLOUSDT,LONG,0.06175046,0.06424,2147.0,5.345,WIN,137.43
2026-05-21 18:20:05 CST,2026-05-21 19:52:32 CST,CLOUSDT,SHORT,0.06827013,0.06894,450.0,-0.3014,LOSS,92.45
2026-05-18 15:50:05 CST,2026-05-18 17:22:32 CST,QUSDT,SHORT,0.02264329,0.023035,33.0,-0.0129,LOSS,92.45
2026-05-18 15:50:05 CST,2026-05-18 17:22:32 CST,QUSDT,SHORT,0.02264329,0.023035,230.0,-0.0901,LOSS,92.45
2026-05-18 15:50:05 CST,2026-05-18 17:22:32 CST,QUSDT,SHORT,0.02264329,0.023035,395.0,-0.1547,LOSS,92.45
2026-05-18 15:50:05 CST,2026-05-18 17:22:32 CST,QUSDT,SHORT,0.02264329,0.023036,228.0,-0.0895,LOSS,92.45
2026-05-18 15:50:05 CST,2026-05-18 17:22:32 CST,QUSDT,SHORT,0.02264329,0.023036,219.0,-0.086,LOSS,92.45
2026-05-18 15:50:05 CST,2026-05-18 17:22:32 CST,QUSDT,SHORT,0.02264329,0.023037,219.0,-0.0862,LOSS,92.45
2026-05-18 15:50:05 CST,2026-05-18 17:22:32 CST,QUSDT,SHORT,0.02264329,0.023038,219.0,-0.0864,LOSS,92.45
2026-05-18 15:50:05 CST,2026-05-18 17:22:32 CST,QUSDT,SHORT,0.02264329,0.023039,219.0,-0.0867,LOSS,92.45
2026-05-18 15:50:05 CST,2026-05-18 17:22:32 CST,QUSDT,SHORT,0.02264329,0.02304,219.0,-0.0869,LOSS,92.45
2026-05-18 15:50:05 CST,2026-05-18 17:22:32 CST,QUSDT,SHORT,0.02264329,0.023041,219.0,-0.0871,LOSS,92.45
2026-05-18 15:50:05 CST,2026-05-18 17:22:32 CST,QUSDT,SHORT,0.02264329,0.023042,118.0,-0.047,LOSS,92.45
2026-05-18 17:25:04 CST,2026-05-18 19:42:32 CST,GWEIUSDT,LONG,0.14062386,0.14173,262.0,0.2898,WIN,137.46
2026-05-18 17:25:04 CST,2026-05-18 19:42:32 CST,GWEIUSDT,LONG,0.14062386,0.14172,39.0,0.0427,WIN,137.46
2026-05-18 17:25:04 CST,2026-05-18 19:42:32 CST,GWEIUSDT,LONG,0.14062386,0.14171,259.0,0.2813,WIN,137.46
2026-05-23 03:00:14 CST,2026-05-23 05:17:32 CST,GWEIUSDT,SHORT,0.1166,0.11515,312.0,0.4524,WIN,137.3
2026-05-18 19:45:04 CST,2026-05-18 22:02:32 CST,KERNELUSDT,SHORT,0.06303267,0.06258,82.0,0.0371,WIN,137.47
2026-05-18 19:45:04 CST,2026-05-18 22:02:32 CST,KERNELUSDT,SHORT,0.06303267,0.06259,82.0,0.0363,WIN,137.47
2026-05-18 19:45:04 CST,2026-05-18 22:02:32 CST,KERNELUSDT,SHORT,0.06303267,0.06259,84.0,0.0372,WIN,137.47
2026-05-18 19:45:04 CST,2026-05-18 22:02:32 CST,KERNELUSDT,SHORT,0.06303267,0.0626,84.0,0.0363,WIN,137.47
2026-05-18 19:45:04 CST,2026-05-18 22:02:32 CST,KERNELUSDT,SHORT,0.06303267,0.0626,84.0,0.0363,WIN,137.47
